SECTOR,KEYWORD,MEDIA,TITLE,DESCRIPTION,URL,PUBLISHED,SCRAPED_AT
6G_이슈,5G,경향신문,통신 속도 1위는 SKT…5G 전국망 완료됐지만 도농 격차 여전 - 경향신문,통신 속도 1위는 SKT…5G 전국망 완료됐지만 도농 격차 여전,https://news.google.com/rss/articles/CBMiWkFVX3lxTE95Y1U0cHVSU2lfdXpKcjNHMlNHNlBTQ0RndWVQWkw3Qm9QQURFNU8teGM0V1lWRDdfR0dUbUhoU0tiZnNMZlMyZ2VYZ2kxbVEtRDk2SmdDM3JGQdIBX0FVX3lxTFBZdUFEMDhwajV4cXZaemdtenQ2VjQzOTdQOWN3bk9xTnJFYmJNY0dQLVdJMl9IQ29DYTMxeE53aFJMQW9JTXZhQTdPOFg0RFpKMGYyY3c5dEJPaUR3QXhV?oc=5,2024-12-30,2025-06-29 20:07:56
6G_이슈,5G,디지털데일리,[2024 통신품질] 5G 속도 `수도권 지하철`서 가장 느렸다 - 디지털데일리,[2024 통신품질] 5G 속도 `수도권 지하철`서 가장 느렸다,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5FOWh1VThfOWNSTGlWS2ZqWEluV2VkZDUzZEp1MTdqVXZWRkJRWjJMd3N3UEc1dk5HUjdUNXZzbEZqRmRDQV9qbTZONzE2ZkxFbVRxak44NnowNTlnZUxxbExB?oc=5,2024-12-30,2025-06-29 20:07:56
6G_이슈,5G,디지털데일리,"[2024 통신품질] 올해 5G, 작년보다 9% 빨라져…SKT·KT 속도 차 좁혀 - 디지털데일리","[2024 통신품질] 올해 5G, 작년보다 9% 빨라져…SKT·KT 속도 차 좁혀",https://news.google.com/rss/articles/CBMiYkFVX3lxTE5Hd0lTNkJxV0pXMFhNX21XdWVrVDcyZVd3dlI4ZTZrN2pPcGZTb2IxZTZtaWRLLTlVT3FPLXJaM3BCLU9FMHVZUlJrQWtqdmxpa0c4VUZpc3ZFeklGNWU4ZHdn?oc=5,2024-12-30,2025-06-29 20:07:56
6G_이슈,5G,경기신문,통신3사 5G 품질 평가 1위는 SK...대도시에선 KT가 최고 품질 - 경기신문,통신3사 5G 품질 평가 1위는 SK...대도시에선 KT가 최고 품질,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9qS29jVmpHSUFBeHJMNUxVaFRNZnBtcGFJTDAyM181eGZRU01KeXZxNVFhZ0pmRmw4TkdMbUFMNTJQNG9LY0c5eWIyUmtxYmhIM3MxYXAxNklNNE0wbnphZ2t3?oc=5,2024-12-30,2025-06-29 20:07:56
6G_이슈,5G,머니투데이,"5G 속도 빨라졌다, 전년比 9.2%↑…'2000만' LTE는 느려져 - 머니투데이","5G 속도 빨라졌다, 전년比 9.2%↑…'2000만' LTE는 느려져",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1wcnUwVGgyUzB4aDd5SlUyUWY2cl9pOV92b1pJVXU0YnpEZUJYZ2E3Tzk4cHBkeDgtWElTVThGMVZ1OHpudHpZRnBsbGVhZ2R1U1RDWXR4UkpscHRheEt3T2tRLUQ3d9IBbkFVX3lxTE5ZdWRsRzJqbnA3ZTRrZjRKZWtlaERUS3MxWnV4X3picGNBLWcyM2d5eFJrcWFSN0VoRnRUd0xoMG12UHN1bTFUTC02RFd2UjdLdVYtZ3hnOUZWaERmeXZyODUxM1lucWszNG1VX2d3?oc=5,2024-12-30,2025-06-29 20:07:56
6G_이슈,5G,연합뉴스,5G 다운로드 속도 1위는 SKT…서울 등 대도시에선 KT - 연합뉴스,5G 다운로드 속도 1위는 SKT…서울 등 대도시에선 KT,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBzUEd4b3hLUVktVjJuRUhoMXFqRG1HRmFteXpaM2p2UzdfZVhqWkl2MFdHS0RkSXF4SHN1UzVCbDhUNUI4TVlxNmE0ODNtUGhuNDlQUzV3cEJ1NGvSAWBBVV95cUxPb21WREJZakNzMm9tTlJqVnZKaTdzWVU5T2VqcDlBUWdwckhUTDlBZWFvY3Y5STk3VXB2RU9UV3FwQ0Q4UllBVnpocmJ4VFBjM0Q3bUc3VDVuRXhzTF9vU2g?oc=5,2024-12-30,2025-06-29 20:07:56
6G_이슈,5G,에너지경제신문,"통신 3사, 5G 속도·커버리지 개선…품질은 SKT가 가장 우수 - 에너지경제신문","통신 3사, 5G 속도·커버리지 개선…품질은 SKT가 가장 우수",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5zSEN4U3NIdlV3UHVqaEp2aDFtMzFiMVRaVmxFQnl4M1Qzc3NaZzN4X3lsR2hsSWlyS1VDLWs3RkVsU2d3emFEOEdXZ1l6eW5ic3FsSGd1eG1HNWc?oc=5,2024-12-30,2025-06-29 20:07:56
6G_이슈,5G,시사저널e,"KT, 5G 속도 서울·부산서 1위···SKT·KT, LTE 품질관리 ‘미흡’ - 시사저널e","KT, 5G 속도 서울·부산서 1위···SKT·KT, LTE 품질관리 ‘미흡’",https://news.google.com/rss/articles/CBMickFVX3lxTFBadzN1SzhDSU9BX0Q1VWlxSXkyUHMxWC10Y21UbWszcG03TXd1UUtHRUpGZFFIeXhhOENlWmpPVm1pZEp0SjJqU2dTTV9JaDEyemhxMU01MDVpdFdDUW5ha3gtYUY1WnNsLXlNczdOTi04UdIBdkFVX3lxTE5mTHBTSW5UX3ZQQ1RmR1ZlUGVNZnRTLTRNQlNxbXp3NGpfZjJ0bXNZc0pjM2hvY0hGZXlac0o0cF9hdV9OeFNCUnhQQWZvalBON0JMZDMzQXVPc0RPSjVBNUVhWnhSdTlpWDRSTUUwSmE0RlVRdGc?oc=5,2024-12-30,2025-06-29 20:07:56
6G_이슈,5G,전자신문,"[뉴스해설]SKT, 5G 속도 1위 유지…LGU+, 공공 와이파이 1위 - 전자신문","[뉴스해설]SKT, 5G 속도 1위 유지…LGU+, 공공 와이파이 1위",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBGa2M2b3UtMnRIOElCek51d0xHS2ZMRk9XT1JXb2VUSDIweTc5dzJ5eVN5dHhHaG1QeUhMY3c3UW5GSW9yVDJ6djdKTWdOUQ?oc=5,2024-12-30,2025-06-29 20:07:56
6G_이슈,5G,한국경제,작년보다 나아진 5G 속도…SK텔레콤이 가장 빨랐다 - 한국경제,작년보다 나아진 5G 속도…SK텔레콤이 가장 빨랐다,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1LQlNWWVZkbUlkcDh0UmVLYm1ZUkR4RXJRODlGQmdaVWJ4VG9lV1NjMkJ4U1FLaDkwZklxeXR2RGhPZzBpYzBob0VjcVdBUDlqdlB6NXk3a29yd9IBVEFVX3lxTE80VlNzWHVqM01RNWE3OHE2TUpTbHRlMjNHREc3YV9MWWhKQ0xlLUNWM1AzUEJGdERPY0M5SXFVYlB0SXJJaVZZalJWWXFqMjRfS1BhVQ?oc=5,2024-12-30,2025-06-29 20:07:56
