SECTOR,KEYWORD,MEDIA,TITLE,DESCRIPTION,URL,PUBLISHED,SCRAPED_AT
반도체_이슈,미중 갈등,통일뉴스,미중 관세 전쟁의 경제적 파장과 한국의 전략적 대응 - 통일뉴스,미중 관세 전쟁의 경제적 파장과 한국의 전략적 대응,https://news.google.com/rss/articles/CBMibkFVX3lxTFBhT1ZFLTIxS0U4S01ac1E0eEUzczdXdnlzSzA1bktBd0JRNkVXcEpxTHFIX0NLTDF6N0dOcFl2LUNZdnhZbUVlRk5vTkgzZnMxZjdILXFJTXQtcU1IZVJSZXo1S2d4Uy0zbHJtTnRR?oc=5,2025-04-14,2025-06-29 20:07:55
반도체_이슈,슈퍼사이클,오피니언뉴스,원자재 슈퍼사이클 진입 논란···미국·중국 관세전쟁 여파 - 오피니언뉴스,원자재 슈퍼사이클 진입 논란···미국·중국 관세전쟁 여파,https://news.google.com/rss/articles/CBMickFVX3lxTE93T1NsTkxvbURnSjcta0pKM3hGSFJSdV8tcnVpXzgtQ2Q4RHRRTzYydG9ORk9YdkdqSGo0WDNFRTZpWjJDRHNkUXQ1Vksya0NWTG1YWGFqQkJnOHA0a05jcjgyX29VSDlLM21MRzBrUWhHdw?oc=5,2025-04-14,2025-06-29 20:07:55
6G_이슈,V2X,정보통신신문,초고속·초저지연 V2X로 미래 모빌리티에 ‘한 발짝’ - 정보통신신문,초고속·초저지연 V2X로 미래 모빌리티에 ‘한 발짝’,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5qVDNoT1pzcTAwRFVhZkxndVVlWmNOa3hHeGVKZjRNTHFMWm5XSzdHT3UtblJGdjZhTkxIRWQ2RnNzRUJxdEdKTGUwdEJMdWZxaDB3R0ZCMXRtNU9lVVZhZkozTFlpT2dq0gFsQVVfeXFMUFRRaW5BVG5fbVJHWUpDT3JaNTdLdWNhdnNURmlGeHNQaWtrMF9wcUM2cUdXRDYtTVhOb25vd0RGY3FDVEduSGI4b2FJSmpPWnI3bmtwQWxDQ0ZwdE9HTE15XzI0OGsxTUJVOVpM?oc=5,2025-04-14,2025-06-29 20:07:57
엔터_이슈,한한령,매일경제,中 드디어 빗장 푸나 한한령 해제 소식에 주목받는 주식은 - 매일경제,中 드디어 빗장 푸나 한한령 해제 소식에 주목받는 주식은,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9nUzZLakM2SmlFRWNqUWh6cmZYcjNMVXdoUDRXNXZTMXlUTnRaQlQ5MnpDVG41bW1MTUtyc3psdWYxaG1EdVhfUzFVUENUUmxWeXVUQw?oc=5,2025-04-14,2025-06-29 20:07:58
엔터_팀,엑소,BRIC,대사성 난치질환 MASH 치료 위한 차세대 엑소좀 기반 복합 치료 기술 개발 - BRIC,대사성 난치질환 MASH 치료 위한 차세대 엑소좀 기반 복합 치료 기술 개발,https://news.google.com/rss/articles/CBMi3gNBVV95cUxObzZUNDY4Xzg2WDRzT0hNeU9KSDZCM3Bha0dkZ2M0UnAyM2I3eHRXbzBnaG4xeDdqZlh2UFZNUlVEeDB1U1Q5cGs0MnZyYnhTVHdXTUp1UFZsSkc5RzJINXFnTUlCeEhvX0lxUVY1Y01IWWtJdXFuSUxFVDhnSEYwak9jZ2RsQXdMQWQyeUNkRVh1UGpJREJtb2kzWmpSRnBHam81elFPNnQ3c2ktN2tFNE5PN1F0U3ZxUEdpWmxyVlJZOTNvN3VLdEZJbTRMaFNVejBuaXQ4TG1kTkZwNncwTkk4RFA1YXBSb2JHQnlYX3JrbkxzM3pPNzFvTFV3cWhLTmFCN05GTjRLTW9XVnRnZlo3LVhWeWJRWlRXUUVDWUs4WExPWVVvZzBYSFpCVGMtRl9vSENXU21ESWdCYmU2azQ1Y3hvUGdzd1A4b3NXQmFNckRSdGZ1WXFfNXN2ZkVwSW1za1BhTlRXSnZjdm9ZQkRHUG9nZ215VEFYVzJGSU1RdG93QUtfTjQ0SVl6U2ZwaGpieXNJUjF5TjVUclY5MUpGTENXaS1EeVRHamJSMHJrclNGVnhMWHBPTGJxX2tObVAtdWcyM2FXMzVxbE1zTWtjdXpwSklBb1NvNUtB?oc=5,2025-04-14,2025-06-29 20:08:00
엔터_팀,엑소,YTN 사이언스,엑소좀 기반 약물전달체 개발…'대사 관련 지방간염' 치료 가능성 제시 - YTN 사이언스,엑소좀 기반 약물전달체 개발…'대사 관련 지방간염' 치료 가능성 제시,https://news.google.com/rss/articles/CBMif0FVX3lxTFBZdngzUHhEczhRaE5POWJ6OGNibDNkd1pXeXh0RjMzVzM2ZVVwU1BQM1lGVXFEOHE4ckFIRjBzdUpKYUFuRXZud2N3VllqYWpQV0pEZFRQVlNJQ0tGSlBYOXBtbUNQT2lsME9DdDFtaDdfNTFPR2QzQk1QY1JRZWc?oc=5,2025-04-14,2025-06-29 20:08:00
엔터_팀,레드벨벳,노컷뉴스,"레드벨벳-아이린&슬기, 컴백→아시아 투어까지…6월 시작 - 노컷뉴스","레드벨벳-아이린&슬기, 컴백→아시아 투어까지…6월 시작",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5WMWNFeUpNSDdmeGVoaWx1WXBaZU9UQW1MSG1kOGxLTjg1cW9rY2MzTktnSURxa2hiSVlOazJjRElaYXZ5MDFuUkpWTWxPTGwtMHc?oc=5,2025-04-14,2025-06-29 20:08:00
자율주행,웨이모,엠투데이,"구글 웨이모 자율주행차, 日 도쿄 상륙! 시부야·신주쿠 등 7개 지역서 테스트 실시 - 엠투데이","구글 웨이모 자율주행차, 日 도쿄 상륙! 시부야·신주쿠 등 7개 지역서 테스트 실시",https://news.google.com/rss/articles/CBMib0FVX3lxTFBZWmlqNGgza2d4N3otZFo3MExtS3ItUUxScDJleUJqVHp2b2psamxWX2VtSVFGQmk0cU9ER2FTQzQxeW02a2hEdks3TDJBSlM2LWZTLWEtbGR5eUo1Y0FuMGhtMTIyT1k4alpQSkJ0Y9IBc0FVX3lxTE1lM2UteG1UUG16c0JjYmQ2SEZWOEx2RUg4bDNaV3MydkdaWDR4aE1NaTg0XzBNZDl6QWVqdm4yZUdOc2VXYmV6RzJGMFJIYTkyWjNIeFlOR3FhQkd4SXNjdl9KcHBrYjdWNEs5MlEwZ2k3RHc?oc=5,2025-04-14,2025-06-29 20:08:03
자율주행_이슈,스마트시티,중부일보,인천시 종합감사에서 ‘쪼개기 수의계약’ 적발된 인천스마트시티 - 중부일보,인천시 종합감사에서 ‘쪼개기 수의계약’ 적발된 인천스마트시티,https://news.google.com/rss/articles/CBMib0FVX3lxTE9yMTV4WDZhTmZvZkNVZGFQUVVnU3BvNWM3eF83X3V5alIyM2hOcGlDQnh1Y2NEVDBVWVJZa21tUUMyeHRiOGZ3WFp4S1JWMkFmNkVtV1BBS0lkSU05Z19wV3FfUFZtRFBnY2s2OGdIVQ?oc=5,2025-04-14,2025-06-29 20:08:03
2차전지,에코프로비엠,영남경제,"에코프로·에코프로비엠, 단기 하방 압력 속 중장기 실적 개선 전망 - 영남경제","에코프로·에코프로비엠, 단기 하방 압력 속 중장기 실적 개선 전망",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5CRDhGNS1RM0J4MEI0V3dMVFJTOXBVNVhKdkZEV0UwU2FXMFA4clJUTk52ZDcyWllJajZ1WkROc0lRejBFVGZnNy1UTllKRG9mSjFfbzlpcjBEMUFlM2xaMkRQRVNMeG8?oc=5,2025-04-14,2025-06-29 20:08:04
