SECTOR,KEYWORD,MEDIA,TITLE,DESCRIPTION,URL,PUBLISHED,SCRAPED_AT
6G,이노와이어리스,에이빙,"이노와이어리스, 2024 대한민국전파산업대전 참가... V2X 시험검증 솔루션 등 차세대 네트워크·통신 기술력 알린다! - 에이빙","이노와이어리스, 2024 대한민국전파산업대전 참가... V2X 시험검증 솔루션 등 차세대 네트워크·통신 기술력 알린다!",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBncVhYbmFJVEU2WFpHT0xKNTRTN3d4WUw0U0NNQ20wNzNyUXNzODEydXNuWG5abDV6X2ZCb0FMZDBQVi1aT1pEZUE5SC16ZUVnWUxjMGhlODRUa2xLLUtaVGtLbWVRVHfSAWtBVV95cUxQQWt6VU84b3dENjBZNmcxYWp3SzNrWEFHOWtlblNxUjFaZjU5ejcwRWw3U2VWUTFrbEpmYzJITExPRDgzOFlnUHBMcGxvNnItdkJKaXp1Nkg5ekRFTGRDTkQwV3NGTXdGRnlhaw?oc=5,2024-11-18,2025-06-29 20:07:55
6G_이슈,V2X,elec4,[기고] 동적 부하 관리로 V2X에 대한 EV 충전 최적화하기 - elec4,[기고] 동적 부하 관리로 V2X에 대한 EV 충전 최적화하기,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9BVU5HbDZ6THVWdUtld0pPNm00a1BlWmdYUmRXS24wemxMbGx0TW1kMDVELWlsZFRaQkoyX28wTkh5WVhRNUE5bUh4UmNKV1hWRFpoakRDX1Zxbl9uWWVXX1hpTDR6Y3pO?oc=5,2024-11-18,2025-06-29 20:07:57
6G_이슈,V2X,뉴시스,"오비고, ‘5G-NR-V2X’ 검증 프로그램 개발 - 뉴시스","오비고, ‘5G-NR-V2X’ 검증 프로그램 개발",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBHUHUwS1B5N0R5X2Y0NjVJclZSUWNjY3drTE9jSU05REFTT1RYLTdBTEw1MnNnNVFtQjZ4N0RIRkxiZUZhRVJlMWFkYWVObnl2aGRQZTM2WWk2NU9WT3VBZtIBeEFVX3lxTFBoSEpKcUVnaFdkU1NyQUljSG03dXpGX20yQ210T3UydklCbnR3WVB0b2dLN250ZU5FVGttYS0zQ3hITFVWcGdFWUpNYXJsanVkSy1ZYzFVZmlKQVZiUXltWEt4YW5IMVB5ZF9PWXFLdHZxVjc5UVZPOQ?oc=5,2024-11-18,2025-06-29 20:07:57
6G_이슈,V2X,더밸류뉴스,"오비고, ‘5G-NR-V2X’ 검증 프로그램 개발…차세대 자율주행 통신 기술 도입 가속화 - 더밸류뉴스","오비고, ‘5G-NR-V2X’ 검증 프로그램 개발…차세대 자율주행 통신 기술 도입 가속화",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBRQ3ZuYW9maGI3aTBZUTVJekhqdHdLcHQyMmdQWWJrY05ER19QVU0tZEtSYzE2WXoybGZpSnF1dS05SEI1TTdsR1B0MHVEYXNqRmRRTg?oc=5,2024-11-18,2025-06-29 20:07:57
6G_이슈,V2X,에이빙,"이노와이어리스, 2024 대한민국전파산업대전 참가... V2X 시험검증 솔루션 등 차세대 네트워크·통신 기술력 알린다! - 에이빙","이노와이어리스, 2024 대한민국전파산업대전 참가... V2X 시험검증 솔루션 등 차세대 네트워크·통신 기술력 알린다!",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBncVhYbmFJVEU2WFpHT0xKNTRTN3d4WUw0U0NNQ20wNzNyUXNzODEydXNuWG5abDV6X2ZCb0FMZDBQVi1aT1pEZUE5SC16ZUVnWUxjMGhlODRUa2xLLUtaVGtLbWVRVHfSAWtBVV95cUxQQWt6VU84b3dENjBZNmcxYWp3SzNrWEFHOWtlblNxUjFaZjU5ejcwRWw3U2VWUTFrbEpmYzJITExPRDgzOFlnUHBMcGxvNnItdkJKaXp1Nkg5ekRFTGRDTkQwV3NGTXdGRnlhaw?oc=5,2024-11-18,2025-06-29 20:07:57
6G_이슈,V2X,fnnews.com,"오비고, ‘5G-NR-V2X’ 검증 프로그램 개발 ""차세대 자율주행 통신기술 도입"" - fnnews.com","오비고, ‘5G-NR-V2X’ 검증 프로그램 개발 ""차세대 자율주행 통신기술 도입""",https://news.google.com/rss/articles/CBMiWkFVX3lxTE4yR1BaUHZlSUcxbTdWNlRJcHFYSHliSzJNS0tqOEtUdWd3Tks4Sno0ajJLN1hZZUlrLWlCbk9NZnpCbExoWlZMcUlZbmRlaS1oRXlGNFAyMUVxUdIBXkFVX3lxTFBzSzdZNnhZTkNFelBJdWhycjlDMnhBWE9YMV9fcFBTc2Vqd2RZRzQzcF9LenlndHhER1liMTN4WnpkUlZrS1B5d0pnckUwaGNSYjVIZ0RTZ1l3R1hmWUE?oc=5,2024-11-18,2025-06-29 20:07:57
자율주행,에스오에스랩,벤처스퀘어,"에스오에스랩, ‘CES 2025 혁신상’ 수상 - 벤처스퀘어","에스오에스랩, ‘CES 2025 혁신상’ 수상",https://news.google.com/rss/articles/CBMiTEFVX3lxTFBZS2ZEUE5SUHJtNGZMMWdDZnZjVFltTEpmRUpvWG1GSEZYX2s2cjFTZGdRUjk0alNubUpwYTExcVEyTmtaSXQ5YklIYUg?oc=5,2024-11-18,2025-06-29 20:08:02
자율주행,에스오에스랩,머니투데이,"에스오에스랩, 차세대 라이다 신제품 '美 CES 2025 혁신상' 수상 - 머니투데이","에스오에스랩, 차세대 라이다 신제품 '美 CES 2025 혁신상' 수상",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBMZy1yVlZzdDJ5Wmc0Ukk3ZUxUSWtQc0VsOVVJMERFSm1naTBscHI1SGVmUVloZW5paHEwMXNFVk13ZHRFRjdIRHlrdkl6TmhzUG1lY2JsWER2RFpQam91N1pZYk1pUdIBbkFVX3lxTE1UZTVoQi1Bc1JQYlhVT2NpQ210akh6Wk4tQzBRYTFHdm5EamtONFU2OFMteEtmSVdKeXVRR3pSUmNEMHR6eWhlY29vZWlzOVliVkQzNDNya2lTaVA4b0k2NzhJTFBjc0ZxU196bWpn?oc=5,2024-11-18,2025-06-29 20:08:02
자율주행_이슈,ADAS,브릿지경제,"텔레칩스, IVI·ADAS용 칩 하나로 묶는다 - 브릿지경제","텔레칩스, IVI·ADAS용 칩 하나로 묶는다",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9ZX2hMMUhhRXo1M0JXTVhldmtnOTNKd0RJeUJOSFBWdVpjdUJUWjBCdzlvaWNGZVVyS0ZzMmJSUXJ4ZEtjd1h3VmE5REhvRHFTMUgzSjVmWkxBdw?oc=5,2024-11-18,2025-06-29 20:08:03
화장품_이슈,면세점 매출,시사저널e,"‘비상경영’ 신세계면세점, 유신열 대표 돌파구 찾을까 - 시사저널e","‘비상경영’ 신세계면세점, 유신열 대표 돌파구 찾을까",https://news.google.com/rss/articles/CBMickFVX3lxTE5EZlRfdVNKUC10SHBMdklCRGtScDNqcS1kaF9CMmZsWjZNTGIwbTBuX1lDQ0plNkhQdXlMeVJIYzZfcXJhLUxWM2k3TXFOT1NxOFN1UlhTclZGZy1nU2pSMzNlLW1VN0U1aGl1eGhFSVVoUdIBdkFVX3lxTE8xM2ZYRWMzYVpud0tGUmdaSFFwSkw4b3FZRkxNMnp0eE9LLWlaMi14MW55Vkx2ejVzRDBJRDNMVVhfcjM0V0w0S0hJZWZxbEtUdFh4cmluVWtwTlRaMXdXZ1JUYS1RQ0YwNGl4MnczZ0NjbjRJanc?oc=5,2024-11-18,2025-06-29 20:08:06
